Data;Hora;NEBULOSIDADE;PRECIPITACAO TOTAL;PRESSAO;TEMP DO AR BULBO SECO;TEMP DO AR BULBO UMIDO;TEMP DO PONTO DE ORVALHO;UMIDADE;VELOCIDADE DO VENTO
10/12/2009;12:00;6;0;1015.5;29;24.6;22.7;69;3
10/12/2009;18:00;7;0;1013.7;27.9;24.5;23;76;7
11/12/2009;00:00;2;0;1015.3;26.5;24.1;22.9;82;7
11/12/2009;12:00;6;.9;1015.1;29;24.8;23;71;5
11/12/2009;18:00;6;0;1013.2;28.7;24.4;22.3;69;3
12/12/2009;00:00;4;0;1014.8;26.6;24;22.9;81;5
12/12/2009;12:00;6;0;1015.7;29.2;24.7;22.7;70;3
12/12/2009;18:00;5;0;1012.9;28.5;24.3;22.2;71;5
13/12/2009;00:00;1;0;1013.9;26.3;23.6;22.3;79;5
13/12/2009;12:00;4;.1;1014.3;28.6;24.8;23.1;74;7
13/12/2009;18:00;4;0;1011.2;28.2;25.2;24;78;9
14/12/2009;00:00;5;0;1012.7;26.7;24.8;23.9;87;7
14/12/2009;12:00;7;0;1014.4;27.8;24.4;22.7;76;7
14/12/2009;18:00;6;0;1012.7;28.5;24.7;22.9;74;9
15/12/2009;00:00;4;0;1014.9;26.5;24;22.7;81;7
15/12/2009;12:00;6;0;1015;29.1;24.8;22.7;71;5
15/12/2009;18:00;4;0;1012.4;28.3;24.5;22.7;73;7
16/12/2009;00:00;3;0;1014.5;26.7;23.8;22.2;79;7
16/12/2009;12:00;9;.4;1015.5;28.1;24.7;22.9;74;7
16/12/2009;18:00;5;0;1014.2;29.1;25.6;23.9;76;3
17/12/2009;00:00;4;0;1014.8;26.4;24.6;23.9;86;3
17/12/2009;12:00;4;0;1015.1;28.9;25.4;23.7;75;7
17/12/2009;18:00;6;0;1013.3;28.5;24.6;22.9;73;5
18/12/2009;00:00;4;0;1014.8;26.2;24.4;23.7;85;7
18/12/2009;12:00;8;.1;1016.3;28.5;24.3;22.2;71;9
18/12/2009;18:00;7;.2;1015.2;28.3;25;23.3;76;5
19/12/2009;00:00;6;0;1015.9;26.7;24.2;23.1;82;5
19/12/2009;12:00;4;.1;1015.8;28.8;25.2;23.5;74;5
19/12/2009;18:00;3;0;1013.7;28.3;24.4;22.4;72;5
20/12/2009;00:00;4;0;1015.6;26.7;24.2;23.1;82;3
20/12/2009;12:00;10;10.3;1016.7;24.3;24.2;24;99;7
20/12/2009;18:00;9;3.2;1014.9;27.1;24.8;23.7;83;5
21/12/2009;00:00;9;0;1016.5;26.6;24.4;23.5;84;3
21/12/2009;12:00;6;0;1016.5;28.2;24.4;22.7;72;3
21/12/2009;18:00;8;0;1014.7;28.1;24.3;22.2;72;5
22/12/2009;00:00;4;0;1016.8;26.7;24.2;23.1;82;3
22/12/2009;12:00;9;1;1017.1;25.5;25.1;24.9;98;1
22/12/2009;18:00;8;.2;1016.1;28.1;25.3;23.8;79;5
23/12/2009;00:00;9;0;1017.5;25.8;24.1;23.5;86;9
23/12/2009;12:00;7;1.7;1016.7;28;25.1;23.8;77;5
23/12/2009;18:00;6;0;1015.3;27.9;24.4;22.7;76;5
24/12/2009;00:00;7;0;1017.4;26.7;24.2;23.1;82;3
24/12/2009;12:00;9;0;1016.5;28.5;25;23.3;76;3
24/12/2009;18:00;8;0;1014.7;28;24.5;22.9;73;3
25/12/2009;00:00;3;0;1015.6;26.6;24.6;23.9;85;7
25/12/2009;12:00;4;0;1015.2;29;25.4;23.7;74;5
25/12/2009;18:00;5;0;1012;28.2;25.3;24;78;5
26/12/2009;00:00;3;0;1013.8;26.9;24.6;23.7;82;3
26/12/2009;12:00;7;1.7;1014.9;28.4;25.5;24.2;79;5
26/12/2009;18:00;9;0;1012.8;27.9;25.4;24.2;82;7
27/12/2009;00:00;9;0;1015;23.3;22.2;21.6;91;2
27/12/2009;12:00;7;0;1014.4;29;26.2;25;80;3
27/12/2009;18:00;6;0;1011.8;28.6;25.7;24.6;80;7
28/12/2009;00:00;8;0;1013.4;27.6;24.9;23.6;80;3
28/12/2009;12:00;7;0;1014.9;29.7;25.9;24.2;74;5
28/12/2009;18:00;1;0;1012.3;29.1;25.4;23.4;74;5
29/12/2009;00:00;4;0;1014.5;27.1;25;23.9;84;7
29/12/2009;12:00;4;0;1013.1;29;24.7;22.7;70;7
29/12/2009;18:00;3;0;1010.8;28.6;24.8;23.1;74;5
30/12/2009;00:00;2;0;1013.5;26.6;24.9;24.1;88;7
30/12/2009;12:00;6;0;1013.3;27.6;25;23.8;80;3
30/12/2009;18:00;5;0;1011.2;28.7;25;23.3;73;7
31/12/2009;00:00;6;0;1013.4;26.9;24.5;23.5;81;5
31/12/2009;12:00;4;.1;1013.2;28.7;25.4;23.7;75;5
31/12/2009;18:00;4;0;1011.4;28.6;24.9;23.1;75;7
01/01/2010;00:00;6;0;1012;27.2;24.8;23.9;83;5
01/01/2010;12:00;8;.1;1015.6;27.4;24.7;23.4;79;2
01/01/2010;18:00;6;0;1012.6;28.5;23.6;21.4;67;7
02/01/2010;00:00;4;0;1014.2;27;24.3;23;80;9
02/01/2010;12:00;6;0;1014.4;29.1;24.9;22.7;71;3
02/01/2010;18:00;null;null;null;null;null;null;null;null
03/01/2010;00:00;4;1;1014.2;25.5;23.5;22.5;85;5
03/01/2010;12:00;6;5.2;1014.5;28.1;25;23.4;77;1
03/01/2010;18:00;null;null;null;null;null;null;null;null
04/01/2010;00:00;7;0;1014.8;27;24.3;23;80;5
04/01/2010;12:00;7;24;1015.2;27;25;24.1;84;7
04/01/2010;18:00;null;null;null;null;null;null;null;null
05/01/2010;00:00;10;5.4;1015.3;23.7;23.6;23.4;98;0
05/01/2010;12:00;10;3.4;1015.4;24.6;24.2;24.1;95;1
05/01/2010;18:00;null;null;null;null;null;null;null;null
06/01/2010;00:00;8;8.4;1013.1;26.4;23.8;22.5;80;5
06/01/2010;12:00;6;0;1013.7;27.6;24.3;22.8;76;1
06/01/2010;18:00;null;null;null;null;null;null;null;null
07/01/2010;00:00;4;0;1013.6;26.7;24.6;23.7;85;5
07/01/2010;12:00;4;0;1013.7;28.6;25.2;23.7;77;1
07/01/2010;18:00;null;null;null;null;null;null;null;null
08/01/2010;00:00;4;0;1013.1;26.8;25.2;24.6;86;3
08/01/2010;12:00;9;26.6;1014.6;27.4;24.7;23.4;79;7
08/01/2010;18:00;null;null;null;null;null;null;null;null
09/01/2010;00:00;3;0;1014.7;26.7;24.2;23.1;82;5
09/01/2010;12:00;6;0;1014.3;28.7;25.2;23.5;74;7
09/01/2010;18:00;null;null;null;null;null;null;null;null
10/01/2010;00:00;6;0;1013.2;26.9;24.4;23.3;80;5
10/01/2010;12:00;9;0;1014.2;27;24.2;23;79;3
10/01/2010;18:00;null;null;null;null;null;null;null;null
11/01/2010;00:00;4;.7;1013.5;26.7;23.6;22;78;5
11/01/2010;12:00;8;.1;1014.2;28.7;24.6;22.8;70;5
11/01/2010;18:00;null;null;null;null;null;null;null;null
12/01/2010;00:00;4;.1;1013.8;24.4;24;23.9;97;0
12/01/2010;12:00;8;.1;1015.6;26.1;25.2;24.8;94;0
12/01/2010;18:00;null;null;null;null;null;null;null;null
13/01/2010;00:00;6;0;1014.6;26.9;24.4;23.3;80;5
13/01/2010;12:00;6;0;1015.7;28;24.9;23.4;76;1
13/01/2010;18:00;null;null;null;null;null;null;null;null
14/01/2010;00:00;4;0;1014;26.9;24.7;23.7;82;5
14/01/2010;12:00;6;0;1016.2;28.8;25.2;23.5;74;3
14/01/2010;18:00;null;null;null;null;null;null;null;null
15/01/2010;00:00;3;0;1015.7;26.9;24.2;23.1;79;5
15/01/2010;12:00;5;0;1016.3;29.1;25.4;23.4;74;5
15/01/2010;18:00;null;null;null;null;null;null;null;null
16/01/2010;00:00;4;0;1015.1;26.6;24.3;24;83;3
16/01/2010;12:00;9;7.1;1016.9;26.4;26.2;26.2;98;3
16/01/2010;18:00;null;null;null;null;null;null;null;null
17/01/2010;00:00;4;.1;1016.5;27;25;24.1;84;5
17/01/2010;12:00;4;0;1016.6;28.5;25.1;23.5;76;7
17/01/2010;18:00;null;null;null;null;null;null;null;null
18/01/2010;00:00;6;0;1016.3;27.2;24.6;23.7;81;5
18/01/2010;12:00;10;9.8;1015.9;23.9;23.8;23.6;100;0
18/01/2010;18:00;null;null;null;null;null;null;null;null
19/01/2010;00:00;6;2.9;1014.8;24.4;24.2;24.2;99;0
19/01/2010;12:00;8;1.9;1014.5;25.6;25.3;25.1;96;0
19/01/2010;18:00;null;null;null;null;null;null;null;null
20/01/2010;00:00;10;24;1015.1;24.4;23.6;23.4;94;7
20/01/2010;12:00;10;2;1014.7;26.6;25.2;24.6;90;0
20/01/2010;18:00;null;null;null;null;null;null;null;null
21/01/2010;00:00;9;4.9;1014.2;24;23.9;23.8;99;1
21/01/2010;12:00;7;.3;1015.9;28.1;24.8;23.1;75;1
21/01/2010;18:00;null;null;null;null;null;null;null;null
22/01/2010;00:00;4;0;1014.7;26.7;24.7;23.7;86;3
22/01/2010;12:00;6;0;1015.2;28;25;23.6;77;5
22/01/2010;18:00;null;null;null;null;null;null;null;null
23/01/2010;00:00;6;0;1014.3;26.7;24.1;22.9;81;3
23/01/2010;12:00;7;0;1013.5;27.9;25.1;23.8;81;0
23/01/2010;18:00;null;null;null;null;null;null;null;null
24/01/2010;00:00;4;0;1012.6;26.9;24.9;23.8;84;5
24/01/2010;12:00;5;1.4;1014;28.6;24.7;22.8;74;1
24/01/2010;18:00;null;null;null;null;null;null;null;null
25/01/2010;00:00;5;0;1012.6;26.6;23.5;22;78;3
25/01/2010;12:00;8;14.2;1013.4;26.8;25.5;25;88;7
25/01/2010;18:00;null;null;null;null;null;null;null;null
26/01/2010;00:00;5;0;1012.9;26.6;24.7;23.9;86;5
26/01/2010;12:00;4;0;1013.2;28.6;26;25;82;3
26/01/2010;18:00;null;null;null;null;null;null;null;null
27/01/2010;00:00;6;0;1012.3;27.2;25.2;24.5;86;7
27/01/2010;12:00;6;0;1013.3;29.3;26.5;25.2;81;5
27/01/2010;18:00;null;null;null;null;null;null;null;null
28/01/2010;00:00;4;0;1012.5;27.3;24.8;23.7;82;5
28/01/2010;12:00;6;0;1013.8;29;25.8;24.3;77;3
28/01/2010;18:00;null;null;null;null;null;null;null;null
29/01/2010;00:00;8;3.6;1012.3;27.4;25.6;24.8;85;7
29/01/2010;12:00;4;2.7;1013.3;28.4;25.3;24;78;9
29/01/2010;18:00;null;null;null;null;null;null;null;null
30/01/2010;00:00;4;0;1014.1;26.9;24;22.6;77;3
30/01/2010;12:00;4;.2;1014.4;28.4;25.2;23.8;77;5
30/01/2010;18:00;null;null;null;null;null;null;null;null
31/01/2010;00:00;7;1.9;1014.6;27;24.5;23.5;81;7
31/01/2010;12:00;10;24.9;1014.3;26.5;26.2;26.1;98;1
31/01/2010;18:00;null;null;null;null;null;null;null;null
01/02/2010;00:00;6;.4;1014.7;27.2;24.6;23.7;81;5
01/02/2010;12:00;4;0;1015.9;28.7;25.5;23.9;76;7
01/02/2010;18:00;9;1.1;1015.1;27.3;25.1;24.1;85;5
02/02/2010;00:00;4;0;1016.4;27.1;24.9;23.7;84;5
02/02/2010;12:00;10;14.8;1015.6;24.9;24.8;24.6;99;5
02/02/2010;18:00;6;3.9;1013.6;28.5;25.8;24.4;81;3
03/02/2010;00:00;5;1.8;1015.8;26.6;24.8;24.1;87;5
03/02/2010;12:00;7;0;1015.7;28.5;25.6;24.2;80;5
03/02/2010;18:00;6;.3;1013.8;28.9;25.9;24.6;78;3
04/02/2010;00:00;5;0;1015.1;27.2;25.1;24.3;85;3
04/02/2010;12:00;8;0;1015.5;28.6;25.9;24.8;82;7
04/02/2010;18:00;1;0;1013.2;28.6;25.6;24.4;80;3
05/02/2010;00:00;4;0;1013.8;27.1;25.3;24.5;87;3
05/02/2010;12:00;8;0;1016;28.6;25.2;23.7;77;7
05/02/2010;18:00;1;0;1013.1;28.6;25.6;24.4;80;3
06/02/2010;00:00;4;0;1014.9;27.1;24.4;23;80;3
06/02/2010;12:00;5;.2;1014.2;29;25.2;23.4;73;5
06/02/2010;18:00;6;0;1012.8;28.7;25.7;24.4;77;1
07/02/2010;00:00;4;0;1014.3;27.1;24.8;23.7;83;5
07/02/2010;12:00;7;0;1014.2;28.9;25.3;23.5;74;5
07/02/2010;18:00;4;0;1012.6;28.8;25.7;24.4;77;7
08/02/2010;00:00;5;0;1013.4;27.4;24.8;24.8;79;7
08/02/2010;12:00;7;.1;1013.3;28.7;25.9;24.6;78;5
08/02/2010;18:00;7;0;1011.5;28.3;25.2;23.8;78;5
09/02/2010;00:00;4;0;1012.7;27.2;24.7;23.7;82;7
09/02/2010;12:00;8;0;1013.1;28.7;25.4;23.7;75;2
09/02/2010;18:00;5;0;1010.7;28.4;25.2;23.8;77;5
10/02/2010;00:00;9;0;1012.7;27.1;24.1;22.6;78;7
10/02/2010;12:00;7;0;1012.2;28.3;24.6;22.8;73;5
10/02/2010;18:00;5;.4;1010.2;28.7;25.2;23.5;74;3
11/02/2010;00:00;4;0;1011.5;27.1;24.2;22.8;79;7
11/02/2010;12:00;8;.3;1012.5;28.4;24.8;23.3;75;5
11/02/2010;18:00;8;0;1011;28.3;24.9;23.1;74;7
12/02/2010;00:00;5;1.3;1013.3;27.1;24.8;23.7;83;7
12/02/2010;12:00;10;13.4;1013.8;25.3;24.2;23.8;91;9
12/02/2010;18:00;6;0;1012.4;27.6;25;23.8;80;7
13/02/2010;00:00;4;0;1013.3;26.3;24.1;23.1;82;3
13/02/2010;12:00;6;0;1015.3;28;25.3;24;79;2
13/02/2010;18:00;4;0;1012.1;28.7;24.2;22.1;67;2
14/02/2010;00:00;2;0;1015.2;26.9;24.2;23.1;79;3
14/02/2010;12:00;6;0;1014.1;28.5;25.7;24.4;80;1
14/02/2010;18:00;6;0;1012.5;28.5;24.7;22.9;74;1
15/02/2010;00:00;3;0;1013.6;27.1;24.2;22.8;79;5
15/02/2010;12:00;6;0;1014.5;29.2;24.6;22.7;69;3
15/02/2010;18:00;5;0;1013.8;29;25;23.4;72;3
16/02/2010;00:00;4;0;1015.3;27.4;25.1;23.2;81;5
16/02/2010;12:00;6;0;1014.1;29.5;26;24.5;74;3
16/02/2010;18:00;5;0;1012.8;28.7;25.8;24.4;78;5
17/02/2010;00:00;4;0;1013.6;27.6;25.4;24.4;83;5
17/02/2010;12:00;10;.1;1015.6;27.9;25.6;24.6;76;5
17/02/2010;18:00;7;0;1013.4;29.2;25.9;24.5;77;7
18/02/2010;00:00;9;0;1014.9;27.5;25;23.6;81;7
18/02/2010;12:00;0;0;1014.2;29.3;25.5;23.6;75;1
18/02/2010;18:00;10;10;1014.6;23;23;23;100;9
19/02/2010;00:00;9;11.9;1016.9;25.1;23.6;22.9;87;7
19/02/2010;12:00;5;0;1016.8;28.3;26.4;25.4;86;1
19/02/2010;18:00;6;.2;1014.8;28.5;26.6;25.6;87;7
20/02/2010;00:00;9;.2;1017.3;27.2;26.4;26;94;5
20/02/2010;12:00;0;0;1016.5;28.9;27.6;27.2;90;1
20/02/2010;18:00;5;.7;1013.4;28.6;27.8;27.5;95;5
21/02/2010;00:00;5;0;1014.4;27.4;26.6;26.3;92;5
21/02/2010;12:00;7;0;1014.9;29.3;24.5;22.2;68;3
21/02/2010;18:00;6;0;1012.7;29.3;26;24.5;78;3
22/02/2010;00:00;5;0;1014.4;27.1;24.7;23.5;82;3
22/02/2010;12:00;5;.2;1014.2;29.8;25.3;23.3;70;1
22/02/2010;18:00;7;0;1012.3;28.7;26.4;25.2;82;5
23/02/2010;00:00;6;0;1013.6;27.1;25.2;24.3;86;3
23/02/2010;12:00;8;2.6;1014.6;27.9;27.5;27.3;98;2
23/02/2010;18:00;6;0;1012.4;28.9;26.2;25.2;80;3
24/02/2010;00:00;9;1.7;1013.9;26.9;25.9;25.4;91;7
24/02/2010;12:00;7;1;1014.3;26.6;25.7;25.4;93;3
24/02/2010;18:00;10;.6;1012.3;27.1;25.9;25.2;91;5
25/02/2010;00:00;5;0;1013.5;27.5;25.8;24.8;86;5
25/02/2010;12:00;0;.2;1014.4;29;26;24.8;78;3
25/02/2010;18:00;10;0;1012.2;27.5;25.8;24.8;86;5
26/02/2010;00:00;10;0;1013.4;26.7;25.7;25.2;93;0
26/02/2010;12:00;7;0;1013.2;29.2;26.7;25.8;83;1
26/02/2010;18:00;6;0;1011;29.6;26.3;24.9;76;3
27/02/2010;00:00;6;0;1012.7;27.7;25.7;24.8;85;5
27/02/2010;12:00;6;0;1014.2;30;26.5;25.1;77;3
27/02/2010;18:00;4;0;1012.2;29.4;26;24.7;75;7
28/02/2010;00:00;1;0;1015;27.8;25.5;24.4;83;3
28/02/2010;12:00;4;0;1014.4;29.5;26.2;24.7;76;3
28/02/2010;18:00;4;0;1012.7;29.5;25.9;24.3;74;5
01/03/2010;00:00;3;0;1013.5;27.7;25.2;24;82;5
01/03/2010;12:00;6;0;1015.3;29.4;25.9;24.5;74;3
01/03/2010;18:00;4;0;1012.6;29.5;25.5;23.6;71;7
02/03/2010;00:00;0;0;1014.1;27.6;25.4;24.4;83;5
02/03/2010;12:00;5;0;1014.6;29.5;26.2;24.9;76;3
02/03/2010;18:00;4;0;1011.5;29.6;25.8;24;73;5
03/03/2010;00:00;3;0;1014.2;27.7;25.2;24;82;5
03/03/2010;12:00;5;0;1015.1;29.2;25.7;24.3;76;2
03/03/2010;18:00;1;0;1012.4;29.4;25.6;24;72;7
04/03/2010;00:00;2;0;1014.3;27.6;25.1;24;81;5
04/03/2010;12:00;4;0;1014;29.3;25.4;23.4;74;2
04/03/2010;18:00;5;0;1011.7;29.1;27.5;26.8;89;5
05/03/2010;00:00;4;0;1012.4;27.8;27.2;27.1;96;3
05/03/2010;12:00;6;0;1013.4;30;25.9;24.2;73;3
05/03/2010;18:00;5;0;1010.9;29.2;25.2;23.4;73;7
06/03/2010;00:00;3;0;1011.5;27.7;25.2;24;82;7
06/03/2010;12:00;3;0;1011.3;29.3;25.8;24.1;77;3
06/03/2010;18:00;2;0;1008.7;29.9;26;24.4;74;7
07/03/2010;00:00;5;0;1011.1;27.8;25.4;24.2;83;5
07/03/2010;12:00;6;0;1013;30.3;25.6;23.4;68;5
07/03/2010;18:00;4;0;1010.6;29.6;26.1;24.7;75;9
08/03/2010;00:00;1;0;1013.4;27.7;25.4;24.8;83;9
08/03/2010;12:00;4;0;1014.8;29.9;26.4;24.9;76;3
08/03/2010;18:00;6;0;1012.2;28.9;25.9;24.6;78;5
09/03/2010;00:00;4;0;1013.7;27.7;25.3;24;82;5
09/03/2010;12:00;5;0;1015.3;29.7;25.6;23.8;72;4
09/03/2010;18:00;2;0;1012.6;29.5;25.3;23.3;70;5
10/03/2010;00:00;2;0;1014.7;27.4;25.1;24;81;5
10/03/2010;12:00;5;0;1014.1;29.7;25.4;23.3;70;3
10/03/2010;18:00;3;0;1009.8;29.4;25;23.1;69;5
11/03/2010;00:00;0;0;1012.2;27.7;24.6;23.2;77;5
11/03/2010;12:00;4;0;1014;29.7;25.5;23.5;71;3
11/03/2010;18:00;1;0;1010.3;29.5;25;22.9;68;5
12/03/2010;00:00;1;0;1022.4;27.4;24.3;22.8;76;5
12/03/2010;12:00;5;0;1013.5;30;25.7;23.9;72;3
12/03/2010;18:00;3;0;1011.5;29.9;25.4;23.3;70;5
13/03/2010;00:00;2;0;1013.6;27.6;24.6;23.4;77;5
13/03/2010;12:00;5;0;1015.8;30.2;25.7;23.9;68;3
13/03/2010;18:00;4;0;1014;29.8;25.1;23;68;9
14/03/2010;00:00;1;0;1015.8;27.6;25;23.8;80;3
14/03/2010;12:00;4;.1;1016.2;29.9;26.3;24.9;76;5
14/03/2010;18:00;6;0;1013.9;29.4;26.3;25.2;77;7
15/03/2010;00:00;4;0;1015.4;28.1;26.4;25.4;86;5
15/03/2010;12:00;7;0;1016.1;30.3;27;25.5;77;9
15/03/2010;18:00;6;0;1014.1;29.5;26.3;24.9;76;7
16/03/2010;00:00;2;0;1015.3;27.7;24.6;23.2;77;7
16/03/2010;12:00;6;0;1005.1;30.4;26;24.3;70;3
16/03/2010;18:00;4;0;1012.9;29.9;25.6;23.7;71;5
17/03/2010;00:00;3;0;1014.4;27.6;24.7;23.4;78;3
17/03/2010;12:00;8;0;1015;28.9;26.4;25.2;81;3
17/03/2010;18:00;7;0;1013.8;30.1;26.1;24.4;71;3
18/03/2010;00:00;6;0;1015.2;27.3;25.6;24.8;88;2
18/03/2010;12:00;5;.7;1014.5;29.9;27.1;26;81;1
18/03/2010;18:00;5;0;1013.6;29.5;26.4;24.9;77;7
19/03/2010;00:00;4;0;1014.7;27.9;26.5;25.8;90;5
19/03/2010;12:00;10;71.8;1017.6;24.6;24.4;24.3;97;2
19/03/2010;18:00;10;1.3;1014.4;27;26.9;26.8;99;0
20/03/2010;00:00;9;0;1015;24.9;24.8;24.6;99;2
20/03/2010;12:00;6;0;1025.2;28.5;26.3;25.2;85;0
20/03/2010;18:00;7;0;1011.3;28.8;26;24.8;79;5
21/03/2010;00:00;6;0;1013.4;27.9;25.6;24.6;84;3
21/03/2010;12:00;9;0;1014.3;27.3;26.2;25.8;93;2
21/03/2010;18:00;9;0;1011.6;28.5;26.4;25.2;85;5
22/03/2010;00:00;10;0;1014;28.3;26.1;25.2;84;7
22/03/2010;12:00;8;.1;1013.9;29.2;26.8;25.8;83;5
22/03/2010;18:00;7;1.5;1012;29;26.4;25.2;81;3
23/03/2010;00:00;6;0;1013;28;26;25.2;83;3
23/03/2010;12:00;8;.3;1015.1;26.4;25.6;25.4;93;5
23/03/2010;18:00;10;4.4;1013.3;25.7;25.1;24.7;94;7
24/03/2010;00:00;10;1.5;1014.1;27.5;25.6;24.7;85;7
24/03/2010;12:00;8;.4;1014.8;28.9;25.7;24.4;77;1
24/03/2010;18:00;7;.1;1011.8;28.9;26.2;25;80;5
25/03/2010;00:00;6;0;1012.7;26.7;24.8;23.9;87;1
25/03/2010;12:00;10;111.2;1014.5;23.1;23;22.8;98;2
25/03/2010;18:00;8;3.7;1012.8;26;25.9;25.8;99;0
26/03/2010;00:00;5;0;1015.1;24.9;24.4;24.1;96;2
26/03/2010;12:00;6;.1;1014.1;29.3;26.6;25.4;82;3
26/03/2010;18:00;6;0;1012.2;28.2;25.2;24;78;5
27/03/2010;00:00;7;0;1014;26.7;24.6;23.7;85;1
27/03/2010;12:00;10;9;1014.8;23.4;23;22.7;97;5
27/03/2010;18:00;9;1.1;1012.1;28.2;25.7;24.8;81;1
28/03/2010;00:00;9;0;1015;25.4;24.8;24.5;95;2
28/03/2010;12:00;7;0;1013.9;27.4;25.6;24.8;85;0
28/03/2010;18:00;6;0;1011.4;28.3;25.6;24.4;80;1
29/03/2010;00:00;5;0;1013.8;27.3;25;23.9;84;1
29/03/2010;12:00;7;0;1014.6;28;25.8;24.8;82;0
29/03/2010;18:00;6;0;1012.8;29.3;26.2;24.7;79;5
30/03/2010;00:00;6;0;1014.8;27.5;25.2;24;82;2
30/03/2010;12:00;6;0;1014;29.2;26.4;25.2;81;1
30/03/2010;18:00;6;0;1011.9;29.3;26.4;25;81;3
31/03/2010;00:00;5;0;1013.6;28;26;25.2;83;3
31/03/2010;12:00;6;2.4;1014.2;28.9;26.6;25.6;83;3
31/03/2010;18:00;1;0;1010.8;29.5;26;24.5;75;3
01/04/2010;00:00;1;0;1012.2;28.1;26.1;25.2;84;3
01/04/2010;12:00;6;0;1012.6;28.9;26.7;25.8;83;1
01/04/2010;18:00;5;0;1009.8;29.3;26.7;25.6;83;3
02/04/2010;00:00;4;0;1012.1;28.2;26.4;25.6;86;3
02/04/2010;12:00;6;.1;1012.8;30.1;27;25.5;77;2
02/04/2010;18:00;5;0;1010.9;29.7;27.1;26;81;5
03/04/2010;00:00;5;0;1013.8;27.9;26.2;25.4;88;5
03/04/2010;12:00;5;1.4;1013.4;29.9;26.8;25.5;79;3
03/04/2010;18:00;6;0;1011.7;29.4;26.6;25.6;79;5
04/04/2010;00:00;4;0;1013.6;28.3;25.8;24.6;81;5
04/04/2010;12:00;6;1.6;1015.5;29.4;25.8;24.3;73;9
04/04/2010;18:00;7;0;1013;29.3;25.5;23.9;75;2
05/04/2010;00:00;2;0;1012.9;27.6;25.4;24.4;83;2
05/04/2010;12:00;8;.2;1014;28.6;27;26.4;90;1
05/04/2010;18:00;2;0;1011.5;29.7;27.2;26.7;82;2
06/04/2010;00:00;8;0;1012.5;27.9;25.8;24.8;85;5
06/04/2010;12:00;5;.2;1013.2;30.1;26.4;24.6;73;5
06/04/2010;18:00;2;0;1009;30.5;26.2;24.3;71;5
07/04/2010;00:00;2;0;1010.9;28.1;25.7;24.6;81;2
07/04/2010;12:00;6;.3;1011;29.7;27;25.8;81;3
07/04/2010;18:00;4;0;1006.9;29.5;27;25.8;81;5
08/04/2010;00:00;4;0;1010.6;28.5;26.5;25.4;86;5
08/04/2010;12:00;9;0;1012.1;30.1;26.5;29.4;74;3
08/04/2010;18:00;9;0;1009.3;29.1;27;26;85;9
09/04/2010;00:00;10;10.6;1013.9;24.3;24.2;24;99;4
09/04/2010;12:00;6;12.6;1013.8;26.6;25.6;25.2;93;0
09/04/2010;18:00;7;0;1012;28.7;25.7;24.4;77;5
10/04/2010;00:00;6;0;1014.8;27.5;25.4;24.3;83;1
10/04/2010;12:00;9;51.1;1016.1;25.7;25.4;25.3;96;2
10/04/2010;18:00;9;9.2;1013.2;26.4;25.5;25.2;92;2
11/04/2010;00:00;9;.2;1014.7;23.8;23.7;23.6;99;2
11/04/2010;12:00;8;0;1013.6;25.9;24.8;24.2;91;0
11/04/2010;18:00;6;0;1010.5;28.5;26;24.8;83;3
12/04/2010;00:00;6;0;1012.9;26.4;24.8;24.1;87;1
12/04/2010;12:00;8;11.6;1014.1;27.5;25.5;24.5;84;2
12/04/2010;18:00;9;0;1010.9;28.3;25.7;24.6;81;2
13/04/2010;00:00;8;0;1013.6;26;25.1;24.8;93;2
13/04/2010;12:00;7;18.4;1014.8;25.3;25;24.9;97;0
13/04/2010;18:00;6;0;1012.2;28.9;26.4;25.2;81;3
14/04/2010;00:00;5;0;1014.4;27.5;25.8;24.8;86;3
14/04/2010;12:00;7;10.1;1015.5;26.7;25.4;24.6;91;2
14/04/2010;18:00;6;0;1012.5;28.3;26.3;25.4;85;3
15/04/2010;00:00;7;0;1014.2;27.4;25.5;24.7;84;5
15/04/2010;12:00;7;0;1014.5;29.3;26.4;25;81;2
15/04/2010;18:00;6;.2;1012.1;27.5;26.2;25.6;89;0
16/04/2010;00:00;5;0;1013.4;27.9;26;25.2;87;3
16/04/2010;12:00;7;4.3;1014;26.9;26;25.6;92;2
16/04/2010;18:00;6;0;1011.8;29.1;26.7;25.6;83;3
17/04/2010;00:00;10;5.7;1014.6;25.9;25.3;24.9;95;7
17/04/2010;12:00;8;35;1014.8;26.7;25.9;25.4;95;1
17/04/2010;18:00;7;0;1012.4;29.2;27.4;26.8;88;3
18/04/2010;00:00;6;.1;1014.7;28.1;26.5;25.6;87;5
18/04/2010;12:00;8;22.6;1016.3;27.6;25.6;24.8;84;3
18/04/2010;18:00;6;0;1014.2;29.2;26.3;25.2;80;5
19/04/2010;00:00;4;.1;1016.4;27.6;25.4;24.4;83;5
19/04/2010;12:00;4;0;1016.2;28.4;26.2;25.2;84;3
19/04/2010;18:00;6;0;1013.7;29.1;25.8;24.1;77;5
20/04/2010;00:00;6;0;1015.5;27;25.2;24.5;86;5
20/04/2010;12:00;5;0;1014.9;28.3;24.6;22.9;73;5
20/04/2010;18:00;4;0;1012.3;28.8;24.8;23;71;3
21/04/2010;00:00;1;0;1015;26.7;23.7;22.2;79;5
21/04/2010;12:00;5;0;1014.5;27.7;25;23.6;80;1
